name,active_cases,observation,death,recovered,confirmed
Thiruvananthapuram,8,17748,1,6,15
Kollam,6,12670,0,0,6
Pathanamthitta,7,7697,0,6,13
Alappuzha,2,8502,0,1,3
Kottayam,0,3326,0,3,3
Idukki,7,3608,0,3,10
Ernakulam,18,1183,1,5,24
Thrissur,10,14501,0,2,12
Palakkad,7,18531,0,0,7
Malappuram,13,16850,0,1,14
Kozhikode,11,21934,0,4,15
Wayanad,3,10906,0,0,3
Kannur,49,10430,0,21,70
Kasaragod,128,10731,0,4,132
Total,266,158617,2,59,327
